id,source_path,target_url,status_code,match_type,is_active,priority,source_type,source_ref,created_at,updated_at
45710676-e5eb-45ef-8ee0-61186cc0d057,/podcast/the-compendium-of-fascinating-things-patreon/episode/preview-the-acali-experiment-science-sex-and-santiago-genovess-bizarre-human-behaviour-study,/episodes/the-acali-experiment-science-sex-and-santiago-genoves-s-bizarre-human-behaviour-study,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
70f42c1e-fdf7-43e8-83db-ebaddaecfbf3,/podcast/the-compendium-of-fascinating-things-patreon/episode/preview-the-mushroom-murderer-erin-pattersons-deadly-family-lunch-and-the-trial-that-shocked-the-world,/episodes/the-mushroom-murderer-erin-patterson-s-deadly-family-lunch-and-the-trial-that-shocked-the-world,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
3a6de8de-6112-4d34-b860-f6b96b642895,/podcast/the-compendium-of-fascinating-things/episode/a-deadly-american-marriage-piecing-together-jason-corbetts-final-weeks,/episodes/a-deadly-american-marriage-piecing-together-jason-corbett-s-final-weeks,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
57c2abdb-e8eb-42b4-94e7-2f2aaad0ddb4,/podcast/the-compendium-of-fascinating-things/episode/anish-kapoor-vs-stuart-semple-the-art-worlds-pettiest-feud,/episodes/anish-kapoor-vs-stuart-semple-the-art-world-s-pettiest-feud,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
774323e3-3924-4ecc-b489-6f2b32482dc5,/podcast/the-compendium-of-fascinating-things/episode/cassie-chadwick-carnegies-imaginary-heir-queen-of-the-con,/episodes/cassie-chadwick-carnegie-s-imaginary-heir-queen-of-the-con,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
051c009a-5373-48c1-9307-a61e70ba5a34,/podcast/the-compendium-of-fascinating-things/episode/ed-gein-monster-murderer-and-the-real-story-behind-hollywoods-nightmares,/episodes/ed-gein-monster-murderer-and-the-real-story-behind-hollywood-s-nightmares,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
72987699-5337-4b02-b112-55d5bd4e2690,/podcast/the-compendium-of-fascinating-things/episode/elizabeth-holmes-silicon-valleys-greatest-fraud,/episodes/elizabeth-holmes-silicon-valley-s-greatest-fraud,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
72190304-9ed5-46b0-9d78-c91e9477269a,/podcast/the-compendium-of-fascinating-things/episode/gunthers-millions-the-unbelievable-story-and-scam-behind-the-worlds-richest-dog,/episodes/gunther-s-millions-the-unbelievable-story-and-scam-behind-the-world-s-richest-dog,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
5b5c519c-53d3-4300-a7aa-2919cffbde31,/podcast/the-compendium-of-fascinating-things/episode/heavens-gate-cult-between-devotion-and-delusion,/episodes/heaven-s-gate-cult-between-devotion-and-delusion,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
6b5363f0-d748-464a-89b2-d401fd346c38,/podcast/the-compendium-of-fascinating-things/episode/jerry-springer-behind-the-scenes-of-tvs-most-famous-fights,/episodes/jerry-springer-behind-the-scenes-of-tv-s-most-famous-fights,301,exact,true,100,manual,,2026-03-18T18:32:02.487101+00:00,2026-03-18T18:32:02.487101+00:00
